Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2
544;08.07.2021;07.07.2022;360000;TAK;Skowronków 4a;58-500;Jelenia Góra;dolnośląskie;Polska;1,2;;50.887914800000004;15.747136479096945;1;0;
545;06.04.2021;05.04.2022;225000;TAK;Francuska 4;42-612;Tarnowskie Góry;śląskie;Polska;1,2;;50.4479376;18.8193368;1;0;
546;09.07.2021;08.07.2022;620000;TAK;Sochaczewska 1E;80-407;Gdańsk;pomorskie;Polska;1,2;;54.384180549999996;18.62524036322344;1;0;
547;16.07.2021;15.07.2022;335000;TAK;Jabłoniowa 9;77-116;Czarna Dąbrówka;pomorskie;Polska;1,2;;54.35560045;17.56179284578016;1;0;
548;09.07.2021;08.07.2022;350000;TAK;Robotnicza 32;68-300;Lubsko;lubuskie;Polska;1,2;;51.78150865;14.95977495;1;0;
549;01.08.2021;31.07.2022;220000;TAK;Babimojska 1;60-161;Poznań;wielkopolskie;Polska;1,2;;52.3919032;16.859599239803273;1;0;
550;09.08.2021;08.08.2022;440000;TAK;Jana Pawła II 54E;05-250;Radzymin;mazowieckie;Polska;1,2;;52.3942163;21.1638495;1;0;
551;19.08.2021;18.08.2022;410000;TAK;Kruhlik 104;17-220;Tarnopol;podlaskie;Polska;1,2;;52.91109;23.79568;1;0;
552;15.07.2021;14.07.2022;150000;TAK;Koralowa 7;43-200;Pszczyna;śląskie;Polska;1,2;;49.9629125;18.9363546;1;0;
553;12.07.2021;11.07.2022;630000;TAK;Cytrynowa 82;60-185;Skórzewo;wielkopolskie;Polska;1,2;;52.39556895;16.777022733485495;1;0;
554;11.07.2021;10.07.2022;380000;TAK;Henryka i Karola Czeczów 20;30-798;Kraków;małopolskie;Polska;1,2;;50.0197707;20.0564291;1;0;
555;11.07.2021;10.07.2022;590000;TAK;Szkolna 78B;05-270;Marki;mazowieckie;Polska;1,2;;52.312679450000005;21.113726902746812;1;0;
556;13.07.2021;12.07.2022;550000;TAK;Powstańców Śląskich 85;01-355;Warszawa;mazowieckie;Polska;1,2;;52.242751850000005;20.910842676050855;1;0;
557;10.07.2021;09.07.2022;204600;TAK;Marmurowa 30;05-110;Jabłonna;mazowieckie;Polska;1,2;;52.369065899999995;20.943417815756305;1;0;
558;09.07.2021;08.07.2022;301000;TAK;Magazynowa 11A;02-652;Warszawa;mazowieckie;Polska;1,2;;52.1866118;21.0034741;1;0;
559;01.04.2021;31.03.2022;620000;TAK;Polna 62;81-740;Sopot;pomorskie;Polska;1,2;;54.4347159;18.574100225218757;1;0;
560;11.07.2021;10.07.2022;176000;TAK;Północna 23;09-402;Płock;mazowieckie;Polska;1,2;;52.5541515;19.7055264;1;0;
561;18.07.2021;17.07.2022;410000;TAK;Doliny Miętusiej 56;43-316;Bielsko-Biała;śląskie;Polska;1,2;;49.8043222;19.04191017405124;1;0;
562;10.06.2021;09.06.2022;160000;TAK;Orla 48;59-300;Lubin;dolnośląskie;Polska;1,2;;51.3846438;16.2109959;1;0;
563;19.07.2021;18.07.2022;240000;TAK;Juliusza Słowackiego 18a;05-124;Kałuszyn;mazowieckie;Polska;1,2;;52.4553916;20.8716968;1;0;
564;08.04.2021;07.04.2022;330000;TAK;Konspiracji 6b;05-840;Brwinów;mazowieckie;Polska;1,2;;52.14669215;20.70813766422925;1;0;
565;09.07.2021;08.07.2022;650000;TAK;Koszykowa 47;00-659;Warszawa;mazowieckie;Polska;1,2;;52.2222459;21.014728;1;0;
566;04.08.2021;03.08.2022;250000;TAK;Zarzecze 50;39-120;Sędziszów Małopolski;podkarpackie;Polska;1,2;;50.096191399999995;21.64522007156205;1;0;
567;17.06.2021;16.06.2022;360000;TAK;Leśna 17E;05-110;Jabłonna;mazowieckie;Polska;1,2;;52.3775083;20.942605883806266;1;0;
568;01.08.2021;31.07.2022;255000;TAK;Antoniego Kaliny 27;71-118;Szczecin;zachodniopomorskie;Polska;1,2;;53.4295893;14.5056596;1;0;
569;11.07.2021;10.07.2022;423000;TAK;Górska 14A;44-290;Jejkowice;śląskie;Polska;1,2;;50.096137299999995;18.4633818;1;0;
570;15.04.2021;14.04.2022;551000;TAK;Działkowa 45;10-861;Olsztyn;warmińsko-mazurskie;Polska;1,2;;53.7644994;20.41704950387348;1;0;
571;02.08.2021;01.08.2022;430000;TAK;Obywatelska 7;02-409;Warszawa;mazowieckie;Polska;1,2;;52.206984000000006;20.89266958961789;1;0;
572;14.07.2021;13.07.2022;380000;TAK;Juliana Fałata 9;62-050;Mosina;wielkopolskie;Polska;1,2;;52.2337771;16.82758171485557;1;0;
573;15.08.2021;14.08.2022;80000;TAK;Heleny Trzcińskiej 1;97-300;Piotrków Trybunalski;łódzkie;Polska;1,2;;51.402722100000005;19.660083610569437;1;0;
574;13.04.2021;12.04.2022;370000;TAK;Michała Kleofasa Ogińskiego 30;03-357;Warszawa;mazowieckie;Polska;1,2;;52.2896607;21.02408605964567;1;0;
575;15.04.2021;14.04.2022;650000;TAK;Alternatywy 4;02-775;Warszawa;mazowieckie;Polska;1,2;;52.149549;21.056044;1;0;
576;08.04.2021;07.04.2022;310000;TAK;Książenicka 27A;05-807;Owczarnia;mazowieckie;Polska;1,2;;52.10968;20.70567;1;0;
577;15.04.2021;14.04.2022;440000;TAK;Szymona Askenazego 2;03-580;Warszawa;mazowieckie;Polska;1,2;;52.278611999999995;21.05359665115573;1;0;
578;24.04.2021;23.04.2022;70000;TAK;Anny Jagiellonki 3;92-414;Łódź;łódzkie;Polska;1,2;;51.7396235;19.567111907933686;1;0;
579;13.04.2021;12.04.2022;160000;TAK;Poniecka 2;02-310;Warszawa;mazowieckie;Polska;1,2;;52.2205481;20.983666;1;0;
580;11.07.2021;10.07.2022;300000;TAK;Niezłomnych 31;62-030;Luboń;wielkopolskie;Polska;1,2;;52.35646735;16.87041601610533;1;0;
581;15.07.2021;14.07.2022;320000;TAK;Koński Jar 8;02-785;Warszawa;mazowieckie;Polska;1,2;;52.1642948;21.025780836421056;1;0;
582;16.07.2021;15.07.2022;155000;TAK;Przemysłowa 1;75-216;Koszalin;zachodniopomorskie;Polska;1,2;;54.20242605;16.159012173147325;1;0;
583;19.07.2021;18.07.2022;275000;TAK;Ceglana 14;05-800;Pruszków;mazowieckie;Polska;1,2;;52.15834125000001;20.81075261408665;1;0;
584;11.07.2021;10.07.2022;325000;TAK;Adama Mickiewicza 4;63-930;Jutrosin;wielkopolskie;Polska;1,2;;51.649815950000004;17.16872899722854;1;0;
585;11.07.2021;10.07.2022;350000;TAK;Swojska 2;70-781;Szczecin;zachodniopomorskie;Polska;1,2;;53.3677364;14.661297;1;0;
586;12.07.2021;11.07.2022;155000;TAK;Piotra Ściegiennego 4;85-621;Bydgoszcz;kujawsko-pomorskie;Polska;1,2;;53.1316613;18.039313711787564;1;0;
587;06.07.2021;05.07.2022;524000;TAK;Okrzei 5;58-250;Pieszyce;dolnośląskie;Polska;1,2;;50.7277332;16.60151820181818;1;0;
588;22.05.2021;21.05.2022;540000;TAK;Karpacka 9;41-907;Bytom;śląskie;Polska;1,2;;50.3383144;18.898148958662148;1;0;
589;28.07.2021;27.07.2022;412000;TAK;Czatkowska 3E;83-110;Tczewskie Łąki;pomorskie;Polska;1,2;;54.1162888;18.8030307;1;0;
590;23.07.2021;22.07.2022;220000;TAK;Kamiennogórska 5e;60-179;Poznań;wielkopolskie;Polska;1,2;;52.3909986;16.8445198;1;0;
591;12.08.2021;11.08.2022;430000;TAK;Synów Pułku 12;01-354;Warszawa;mazowieckie;Polska;1,2;;52.2255143;20.9174886;1;0;
592;11.07.2021;10.07.2022;350000;TAK;Australijska 12;81-116;Gdynia;pomorskie;Polska;1,2;;54.54735265;18.535960960455146;1;0;
593;13.08.2021;12.08.2022;600000;TAK;Błońska 5A;05-200;Wołomin;mazowieckie;Polska;1,2;;52.34950705;21.233842588726546;1;0;
594;11.07.2021;10.07.2022;295000;TAK;Łężyca-Inżynierska 3b;66-016;Zielona Góra;lubuskie;Polska;1,2;;51.9776;15.48778;1;0;
595;12.07.2021;11.07.2022;750000;TAK;Główna 1J;62-090;Krzyszkowo;wielkopolskie;Polska;1,2;;52.5237204;16.7203798;1;0;
596;11.07.2021;10.07.2022;260000;TAK;Dworska 52;32-300;Olkusz;małopolskie;Polska;1,2;;50.27041535;19.572334388407125;1;0;
597;11.07.2021;10.07.2022;490000;TAK;Sokołowska 9;01-142;Warszawa;mazowieckie;Polska;1,2;;52.2351035;20.9592861;1;0;
598;11.07.2021;10.07.2022;220000;TAK;Henryka Sienkiewicza 34B;97-400;Bełchatów;łódzkie;Polska;1,2;;51.3709669;19.3738251;1;0;
599;17.07.2021;16.07.2022;300000;TAK;Różana 21;86-120;Pruszcz;kujawsko-pomorskie;Polska;1,2;;53.342953;18.2027887;1;0;
600;17.07.2021;16.07.2022;265000;TAK;Jagodowa 19;55-330;Lutynia;dolnośląskie;Polska;1,2;;51.1296521;16.78510516735527;1;0;
601;20.07.2021;19.07.2022;845000;TAK;Międzyrzecka 9c;50-421;Wrocław;dolnośląskie;Polska;1,2;;51.0990716;17.0699834;1;0;
602;29.07.2021;28.07.2022;120000;TAK;Kosowska 40;26-612;Radom;mazowieckie;Polska;1,2;;51.39009395;21.119937679003456;1;0;
603;18.07.2021;17.07.2022;500000;TAK;Czerniakowska 139;00-453;Warszawa;mazowieckie;Polska;1,2;;52.2116703;21.0468128;1;0;
604;15.07.2021;14.07.2022;420000;TAK;Graniczna 109;32-085;Giebułtów;małopolskie;Polska;1,2;;50.1314354;19.8785131058891;1;0;
605;05.08.2021;04.08.2022;235000;TAK;Kameralna 9;20-864;Lublin;lubelskie;Polska;1,2;;51.2658318;22.554051567421602;1;0;
606;17.04.2021;16.04.2022;700000;TAK;Rzeźbiarska 51B;04-620;Warszawa;mazowieckie;Polska;1,2;;52.21772995;21.162060013979428;1;0;
607;20.04.2021;19.04.2022;660000;TAK;Aleja Henryka Sienkiewicza 102;05-126;Nieporęt;mazowieckie;Polska;1,2;;52.4037082;21.04084044229829;1;0;
608;11.07.2021;10.07.2022;700000;TAK;Jagiellońska 6;03-721;Warszawa;mazowieckie;Polska;1,2;;52.24986255;21.03769745666887;1;0;
609;19.07.2021;18.07.2022;215000;TAK;Jana III Sobieskiego 28;60-688;Poznań;wielkopolskie;Polska;1,2;;52.3929187;17.2462032;1;0;
610;05.04.2021;04.04.2022;150000;TAK;Magnacka 3;60-685;Poznań;wielkopolskie;Polska;1,2;;52.4584068;16.90194806861611;1;0;
611;11.08.2021;10.08.2022;260000;TAK;Kościelna 35;64-300;Wytomyśl;wielkopolskie;Polska;1,2;;52.3817315;16.177254080113634;1;0;
612;09.04.2021;08.04.2022;600000;TAK;Czerniakowska 56;00-717;Warszawa;mazowieckie;Polska;1,2;;52.210491149999996;21.04836465506597;1;0;
613;12.07.2021;11.07.2022;360000;TAK;Dębowa 54;05-100;Nowy Dwór Mazowiecki;mazowieckie;Polska;1,2;;52.42127155;20.732174759169833;1;0;
614;09.08.2021;08.08.2022;540000;TAK;Długa 262;08-410;Wola Rębkowska;mazowieckie;Polska;1,2;;51.91455845;21.553392682623922;1;0;
615;11.07.2021;10.07.2022;685000;TAK;Cynamonowa 5D;05-500;Zamienie;mazowieckie;Polska;1,2;;52.1141946;20.976571728574207;1;0;
616;24.07.2021;23.07.2022;115000;TAK;Ziemowita 1;58-500;Jelenia Góra;dolnośląskie;Polska;1,2;;50.904904450000004;15.75995836298534;1;0;
617;14.07.2021;13.07.2022;510000;TAK;ks. Piotra Ściegiennego 29;70-354;Szczecin;zachodniopomorskie;Polska;1,2;;53.43216975;14.52999095;1;0;
618;08.04.2021;07.04.2022;220000;TAK;Obrońców Westerplatte 6f;41-710;Ruda Śląska;śląskie;Polska;1,2;;50.2727149;18.876469103316445;1;0;
619;06.04.2021;05.04.2022;70000;TAK;Nowoursynowska 145F;02-776;Warszawa;mazowieckie;Polska;1,2;;52.1528593;21.05765165364895;1;0;
620;11.07.2021;10.07.2022;350000;TAK;Szczukowice 55;26-065;Szczukowice;świętokrzyskie;Polska;1,2;;50.879014049999995;20.508649937695992;3;0;
621;13.07.2021;12.07.2022;160000;TAK;Wojciecha Bogusławskiego 20;01-923;Warszawa;mazowieckie;Polska;1,2;;52.27863755;20.91969683202171;1;0;
622;11.07.2021;10.07.2022;264000;TAK;Odkryta 44K;03-140;Warszawa;mazowieckie;Polska;1,2;;52.3329788;20.93822789467253;1;0;
623;15.07.2021;14.07.2022;370000;TAK;Władysława Reymonta 2;62-800;Kalisz;wielkopolskie;Polska;1,2;;51.7745364;18.082455067920357;1;0;
624;29.07.2021;28.07.2022;550000;TAK;Cisowa 8;62-023;Dachowa;wielkopolskie;Polska;1,2;;52.2922717;17.0814877;1;0;
625;11.07.2021;10.07.2022;293140;TAK;Św. Bonifacego 75;02-936;Warszawa;mazowieckie;Polska;1,2;;52.18386495;21.057689059619925;1;0;
626;15.07.2021;14.07.2022;475000;TAK;Wilczak 13;61-623;Poznań;wielkopolskie;Polska;1,2;;52.42996625;16.948016776564955;1;0;
627;12.07.2021;11.07.2022;485000;TAK;Konrada Sitki 25A;41-810;Zabrze;śląskie;Polska;1,2;;50.2727966;18.7905984302422;1;0;
628;15.07.2021;14.07.2022;220000;TAK;Bolesława Chrobrego 6;89-100;Nakło nad Notecią;kujawsko-pomorskie;Polska;1,2;;53.14050295;17.607942406293613;1;0;
629;12.07.2021;11.07.2022;255000;TAK;Przemysłowa 12;08-500;Ryki;lubelskie;Polska;1,2;;51.6032153;21.940907111934578;1;0;
630;11.07.2021;10.07.2022;415000;TAK;Ułanów 60;31-460;Kraków;małopolskie;Polska;1,2;;50.0797108;19.980118541778523;1;0;
631;13.07.2021;12.07.2022;525000;TAK;Ogrodniki 159;07-132;Ogrodniki;mazowieckie;Polska;1,2;;52.56817;21.77528;3;0;
632;20.07.2021;19.07.2022;220000;TAK;Dąbrowszczaków 26;62-020;Swarzędz;wielkopolskie;Polska;1,2;;52.4151315;17.0853493;1;0;
633;11.04.2021;10.04.2022;1060000;TAK;Człuchowska 2a;01-100;Warszawa;mazowieckie;Polska;1,2;;52.23063445;20.92888100103986;1;0;
634;18.07.2021;17.07.2022;270000;TAK;ks. Pawła Macierzyńskiego 56;43-150;Bieruń;śląskie;Polska;1,2;;50.09230245;19.09670580690704;1;0;
635;06.04.2021;05.04.2022;290000;TAK;Poznańska 1d;71-785;Szczecin;zachodniopomorskie;Polska;1,2;;53.4729309;14.5443007;1;0;
636;11.07.2021;10.07.2022;710000;TAK;Belgradzka 3;02-793;Warszawa;mazowieckie;Polska;1,2;;52.141588;21.0656824;1;0;
637;06.05.2021;05.05.2022;268000;TAK;Rydzowa 4;91-211;Łódź;łódzkie;Polska;1,2;;51.79969825;19.376083472216877;1;0;
638;10.04.2021;09.04.2022;560000;TAK;Skałowo 18;62-025;Skałowo;wielkopolskie;Polska;1,2;;52.39622;17.17776;3;0;
639;12.07.2021;11.07.2022;233000;TAK;Hawelańska 13;61-625;Poznań;wielkopolskie;Polska;1,2;;52.4374305;16.9503247;1;0;
640;11.07.2021;10.07.2022;50000;TAK;Stefana Jaracza 58;90-249;Łódź;łódzkie;Polska;1,2;;51.77415455;19.46855418996272;1;0;
641;12.07.2021;11.07.2022;510000;TAK;Kawnicka 30;62-530;Bielawy;wielkopolskie;Polska;1,2;;52.2582623;18.1890651;1;0;
642;11.07.2021;10.07.2022;370000;TAK;Biczyce Górne 185;33-395;Biczyce Górne;małopolskie;Polska;1,2;;49.63662755;20.6423913589965;3;0;
643;03.10.2021;02.10.2022;368000;TAK;Wincentego Weryhy-Darowskiego 13;30-198;Kraków;małopolskie;Polska;1,2;;50.0871784;19.846909239811914;1;0;
644;15.08.2021;14.08.2022;450000;TAK;Nowowiejska 38a;06-500;Mława;mazowieckie;Polska;1,2;;53.1134838;20.402810483601286;1;0;
645;13.07.2021;12.07.2022;750000;TAK;Górna 21E;05-077;Zakręt;mazowieckie;Polska;1,2;;52.2123632;21.266037778502316;1;0;
646;12.07.2021;11.07.2022;166000;TAK;Ludwika Kondratowicza 4c;03-242;Warszawa;mazowieckie;Polska;1,2;;52.2920821;21.032275;1;0;
647;12.07.2021;11.07.2022;400000;TAK;Księcia Józefa Poniatowskiego 38;74-505;Mieszkowice;zachodniopomorskie;Polska;1,2;;52.78878495;14.48417380790735;1;0;
648;12.07.2021;11.07.2022;500000;TAK;Wczasowa 28;76-200;Bydlino;pomorskie;Polska;1,2;;54.53591175;16.979180550000002;1;0;
649;31.07.2021;30.07.2022;302000;TAK;Floriana Stablewskiego 12;60-213;Poznań;wielkopolskie;Polska;1,2;;52.3917158;16.8997553;1;0;
650;17.08.2021;16.08.2022;195000;TAK;Koniczyny 34a;05-850;Kręczki;mazowieckie;Polska;1,2;;52.2363954;20.77364564785904;1;0;
651;23.08.2021;22.08.2022;520000;TAK;Modra 1;84-200;Wejherowo;pomorskie;Polska;1,2;;54.60823795;18.18751446221343;1;0;
652;12.07.2021;11.07.2022;140000;TAK;Kaszewo 2;73-231;Kaszewo;zachodniopomorskie;Polska;1,2;;53.11824285;15.574505450264342;3;0;
653;11.07.2021;10.07.2022;450000;TAK;Sportowa 26A;08-440;Pilawa;mazowieckie;Polska;1,2;;51.9527415;21.53253637259488;1;0;
654;01.05.2021;30.04.2022;525000;TAK;Sosnowiecka 23;01-496;Warszawa;mazowieckie;Polska;1,2;;52.26309545;20.914856323381898;1;0;
655;05.06.2021;04.06.2022;200000;TAK;Zarzeczna 95;34-120;Roczyny;małopolskie;Polska;1,2;;49.848999750000004;19.304537247313867;1;0;
656;19.07.2021;18.07.2022;385000;TAK;Międzynarodowa 52;03-922;Warszawa;mazowieckie;Polska;1,2;;52.23568555;21.06574403602658;1;0;
657;12.07.2021;11.07.2022;320000;TAK;Odrodzenia 135;44-230;Czerwionka-Leszczyny;śląskie;Polska;1,2;;50.172156;18.692490;1;1;
658;06.04.2021;05.04.2022;388000;TAK;Skarbka z Gór 118;03-287;Warszawa;mazowieckie;Polska;1,2;;52.31790305;21.059052087431404;1;0;
659;12.07.2021;11.07.2022;150000;TAK;Niemiecka 28;64-100;Leszno;wielkopolskie;Polska;1,2;;51.845391;16.5962284;1;0;
660;17.07.2021;16.07.2022;550000;TAK;Stefana Czarnieckiego 78A;44-300;Wodzisław Śląski;śląskie;Polska;1,2;;49.978085;18.48134615;1;0;
661;12.07.2021;11.07.2022;440000;TAK;Dąbie 5B;39-311;Dąbie;podkarpackie;Polska;1,2;;50.1508462;21.2959446;3;0;
662;13.07.2021;12.07.2022;366000;TAK;Lotnicza 145;54-132;Wrocław;dolnośląskie;Polska;1,2;;51.13710125;16.950923435006608;1;0;
663;14.07.2021;13.07.2022;200000;TAK;Długa 18;05-220;Zielonka;mazowieckie;Polska;1,2;;53.0578426;17.9544776;1;0;
664;12.07.2021;11.07.2022;320000;TAK;Wolności 1;40-749;Katowice;śląskie;Polska;1,2;;50.1963717;19.043733438265136;1;0;
665;15.07.2021;14.07.2022;540000;TAK;Jana Ostroroga 29;01-163;Warszawa;mazowieckie;Polska;1,2;;52.246496699999994;20.965135556035243;1;0;
666;15.07.2021;14.07.2022;215000;TAK;Płocka 50;01-173;Warszawa;mazowieckie;Polska;1,2;;52.243222700000004;20.967128705964914;1;0;
667;15.07.2021;14.07.2022;520000;TAK;Krokusowa 3;48-385;Otmuchów;opolskie;Polska;1,2;;50.4633364;17.18343114178657;1;0;
668;14.07.2021;13.07.2022;450000;TAK;Jaworowa 18;62-069;Dąbrówka;wielkopolskie;Polska;1,2;;52.38033;16.74354;1;0;
669;01.05.2021;30.04.2022;340000;TAK;Michała Kleofasa Ogińskiego 13;03-318;Warszawa;mazowieckie;Polska;1,2;;52.2913692;21.023727590894865;1;0;
670;12.07.2021;11.07.2022;635000;TAK;Solferino 19;04-431;Warszawa;mazowieckie;Polska;1,2;;52.2719954;21.167371447934404;1;0;
671;10.04.2021;09.04.2022;300000;TAK;Elektryków 8;05-270;Marki;mazowieckie;Polska;1,2;;52.3253134;21.091692360751463;1;0;
672;12.07.2021;11.07.2022;275000;TAK;Śniadeckich 5;08-110;Siedlce;mazowieckie;Polska;1,2;;52.1790369;22.290623322499698;1;0;
673;12.07.2021;11.07.2022;600000;TAK;Rybnicka 41C;44-293;Szczerbice;śląskie;Polska;1,2;;50.106150650000004;18.448463449914804;1;0;
674;12.07.2021;11.07.2022;510000;TAK;Makowa 3;99-400;Łowicz;łódzkie;Polska;1,2;;52.10580365;19.964691013023106;1;0;
675;10.06.2021;09.06.2022;520000;TAK;Centralna 216;44-323;Połomia;śląskie;Polska;1,2;;49.9963933;18.545529253636367;1;0;
676;12.07.2021;11.07.2022;505000;TAK;Aleksandra Gieysztora 6;02-999;Warszawa;mazowieckie;Polska;1,2;;52.1589949;21.0835852;1;0;
677;12.07.2021;11.07.2022;210000;TAK;Piotra Michałowskiego 27;80-300;Gdańsk;pomorskie;Polska;1,2;;54.3860862;18.574434794061247;1;0;
678;12.07.2021;11.07.2022;195000;TAK;Wzgórze 46;27-530;Ożarów;świętokrzyskie;Polska;1,2;;50.88612545;21.659764216471785;1;0;
679;12.07.2021;11.07.2022;343200;TAK;Rokitno 119A;21-100;Rokitno;lubelskie;Polska;1,2;;51.3953975;22.685402946600597;3;0;
680;12.07.2021;11.07.2022;400000;TAK;Podzamcze 65;21-010;Podzamcze;lubelskie;Polska;1,2;;51.318921;22.8860904;3;0;
681;09.07.2021;08.07.2022;1150000;TAK;Cybernetyki 13;02-677;Warszawa;mazowieckie;Polska;1,2;;52.1761295;20.993502;1;0;
682;10.05.2021;09.05.2022;360000;TAK;Gdańska 39;84-230;Rumia;pomorskie;Polska;1,2;;54.568474699999996;18.410694436676074;1;0;
683;27.04.2021;26.04.2022;190000;TAK;Joanny 26c;41-703;Ruda Śląska;śląskie;Polska;1,2;;50.3161573;18.875197149999998;1;0;
684;17.07.2021;16.07.2022;340000;TAK;Franciszka Kamińskiego 2;43-300;Bielsko-Biała;śląskie;Polska;1,2;;49.81221725;19.037537793580476;1;0;
685;12.05.2021;11.05.2022;370000;TAK;Główna 42;05-533;Czachówek;mazowieckie;Polska;1,2;;51.95907655;21.0890701;1;0;
686;18.07.2021;17.07.2022;70000;TAK;Zorzy Polarnej 3;05-509;Józefosław;mazowieckie;Polska;1,2;;52.0959725;21.05027014006498;1;0;
687;27.04.2021;26.04.2022;410000;TAK;Czesława Miłosza 42;41-700;Ruda Śląska;śląskie;Polska;1,2;;50.31153234999999;18.86066582756776;1;0;
688;12.07.2021;11.07.2022;60000;TAK;Świętosławska 2;04-059;Warszawa;mazowieckie;Polska;1,2;;52.23865765;21.083992465828196;1;0;
689;12.07.2021;11.07.2022;60000;TAK;Igańska 24;04-087;Warszawa;mazowieckie;Polska;1,2;;52.2424294;21.08925311121596;1;0;
690;29.08.2021;28.08.2022;500000;TAK;Generała Maczka 3;46-200;Kluczbork;opolskie;Polska;1,2;;50.96142865;18.21798547943122;1;0;
691;29.07.2021;28.07.2022;520000;TAK;Jednorożca 59;80-299;Gdańsk;pomorskie;Polska;1,2;;54.424097;18.4799441;1;0;
692;16.07.2021;15.07.2022;310000;TAK;Bolesława Chrobrego 15;62-060;Stęszew;wielkopolskie;Polska;1,2;;52.28584;16.71871;1;0;
693;14.07.2021;13.07.2022;360000;TAK;Honoriusza Balzaka 6S;52-437;Wrocław;dolnośląskie;Polska;1,2;;51.0750083;16.9598126;1;0;
694;27.07.2021;26.07.2022;390000;TAK;Piasta Kołodzieja 9;67-200;Głogów;dolnośląskie;Polska;1,2;;51.64876;16.11384;1;0;
695;12.07.2021;11.07.2022;320000;TAK;Krakowska 2a;66-100;Krężoły;lubuskie;Polska;1,2;;52.0879599;15.64205021040842;1;0;
696;12.07.2021;11.07.2022;210000;TAK;Rybaki 20;72-600;Świnoujście;zachodniopomorskie;Polska;1,2;;53.9079138;14.2436471;1;0;
697;18.04.2021;17.04.2022;440000;TAK;Tęczowa 14;72-112;Stepnica;zachodniopomorskie;Polska;1,2;;53.655272749999995;14.630300330106014;1;0;
698;10.08.2021;09.08.2022;420000;TAK;Łukowska 50;04-133;Warszawa;mazowieckie;Polska;1,2;;52.23971025;21.09615686551282;1;0;
699;01.06.2021;31.05.2022;70000;TAK;Grodzieńska 4;94-016;Łódź;łódzkie;Polska;1,2;;51.7557817;19.419853815935312;1;0;
700;25.08.2021;24.08.2022;1020000;TAK;Świerkowa 16A;05-502;Kamionka;mazowieckie;Polska;1,2;;52.058438550000005;20.97885533378677;1;0;
701;01.08.2021;31.07.2022;600000;TAK;Józefa Piłsudskiego 200a;41-707;Ruda Śląska;śląskie;Polska;1,2;;50.2381308;18.90744694315991;1;0;
702;13.04.2021;12.04.2022;715000;TAK;Dereniowa 2;02-776;Warszawa;mazowieckie;Polska;1,2;;52.1430868;21.0458367;1;0;
703;12.07.2021;11.07.2022;400000;TAK;Letnia 27;64-020;Nowe Borówko;wielkopolskie;Polska;1,2;;52.13484295;16.764252779805304;1;0;
704;04.08.2021;03.08.2022;1100000;TAK;Holenderska 18D;75-430;Koszalin;zachodniopomorskie;Polska;1,2;;54.218381550000004;16.168714828410224;1;0;
705;17.07.2021;16.07.2022;430000;TAK;Sikorskiego 96;05-200;Wołomin;mazowieckie;Polska;1,2;;52.3314035;21.250255137174793;1;0;
706;12.07.2021;11.07.2022;340000;TAK;Słoneczna 15;39-312;Dulcza Wielka;podkarpackie;Polska;1,2;;50.200627850000004;21.194709;1;0;
707;15.07.2021;14.07.2022;410000;TAK;Strumykowa 69;03-138;Warszawa;mazowieckie;Polska;1,2;;52.33456065;20.94342667223396;1;0;
708;01.06.2021;31.05.2022;90000;TAK;Lipowa 1;59-950;Ruszów;dolnośląskie;Polska;1,2;;51.4065842;15.1741377;1;0;
709;12.07.2021;11.07.2022;400000;TAK;Nowa Kornica 37A;08-205;Nowa Kornica;mazowieckie;Polska;1,2;;52.189466499999995;22.93096448356048;3;0;
710;07.05.2021;06.05.2022;410000;TAK;Icchoka Lejba Pereca 2;00-849;Warszawa;mazowieckie;Polska;1,2;;52.234260;20.996294;1;1;
711;01.09.2021;31.08.2022;230000;TAK;Dambonia Alojzego 99;45-861;Opole;opolskie;Polska;1,2;;50.663566;17.8874367;1;0;
712;24.07.2021;23.07.2022;210000;TAK;Sosnowa 8;16-200;Dąbrowa Białostocka;podlaskie;Polska;1,2;;53.6496;23.33702;1;0;
713;05.05.2021;04.05.2022;740000;TAK;Rolna 161a;02-729;Warszawa;mazowieckie;Polska;1,2;;52.1749505;21.02592870861111;1;0;
714;12.07.2021;11.07.2022;316000;TAK;Depułtycze Królewskie-Kolonia 42a;22-100;Depułtycze Królewskie-Kolonia;lubelskie;Polska;1,2;;51.05851;23.44091;3;0;
715;12.07.2021;11.07.2022;85000;TAK;Brązowa 43;70-781;Szczecin;zachodniopomorskie;Polska;1,2;;53.3667988;14.6526493;1;0;
716;12.07.2021;11.07.2022;300000;TAK;Helenów Drugi 104;62-563;Helenów Drugi;wielkopolskie;Polska;1,2;;52.31470695;18.37807315;3;0;
717;21.09.2021;20.09.2022;850000;TAK;Brzozowa 3;62-005;Promnice;wielkopolskie;Polska;1,2;;52.5493;16.96293;1;0;
718;19.07.2021;18.07.2022;160000;TAK;Osiedle Centrum 10;64-330;Opalenica;wielkopolskie;Polska;1,2;;52.30751;16.41459;1;0;
719;31.07.2021;30.07.2022;305000;TAK;Rymarska 2;95-100;Zgierz;łódzkie;Polska;1,2;;51.8725455;19.43305206605624;1;0;
